"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031020701","Census Tract 207.01, Cook County, Illinois","1373","null","100","null","-","-","**","**","-","-","**","**","1256","null","108","null","1794","null","192","null","2850","null","981","null","-","-","**","**",
"1400000US17031020702","Census Tract 207.02, Cook County, Illinois","1143","null","87","null","-","-","**","**","763","null","87","null","1120","null","65","null","1579","null","161","null","-","-","**","**","-","-","**","**",
"1400000US17031020801","Census Tract 208.01, Cook County, Illinois","1072","null","82","null","-","-","**","**","973","null","80","null","1135","null","118","null","1180","null","90","null","-","-","**","**","-","-","**","**",
"1400000US17031020802","Census Tract 208.02, Cook County, Illinois","1069","null","63","null","741","null","37","null","940","null","55","null","1064","null","69","null","1377","null","246","null","-","-","**","**","-","-","**","**",
"1400000US17031020901","Census Tract 209.01, Cook County, Illinois","1153","null","93","null","-","-","**","**","932","null","29","null","1187","null","78","null","1476","null","134","null","-","-","**","**","-","-","**","**",
"1400000US17031020902","Census Tract 209.02, Cook County, Illinois","940","null","71","null","-","-","**","**","855","null","29","null","1147","null","109","null","1695","null","265","null","-","-","**","**","-","-","**","**",
"1400000US17031030101","Census Tract 301.01, Cook County, Illinois","892","null","46","null","802","null","155","null","920","null","78","null","1220","null","793","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030102","Census Tract 301.02, Cook County, Illinois","901","null","62","null","740","null","42","null","954","null","75","null","1503","null","212","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030103","Census Tract 301.03, Cook County, Illinois","975","null","50","null","860","null","94","null","979","null","61","null","1587","null","177","null","773","null","553","null","-","-","**","**","-","-","**","**",
"1400000US17031030104","Census Tract 301.04, Cook County, Illinois","943","null","50","null","720","null","44","null","957","null","53","null","1344","null","393","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030200","Census Tract 302, Cook County, Illinois","1052","null","123","null","819","null","302","null","954","null","52","null","1365","null","119","null","1518","null","783","null","-","-","**","**","-","-","**","**",
"1400000US17031030300","Census Tract 303, Cook County, Illinois","923","null","52","null","766","null","339","null","872","null","71","null","1177","null","110","null","1278","null","824","null","-","-","**","**","-","-","**","**",
"1400000US17031030400","Census Tract 304, Cook County, Illinois","858","null","48","null","734","null","161","null","803","null","150","null","1172","null","243","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030500","Census Tract 305, Cook County, Illinois","1375","null","168","null","-","-","**","**","996","null","87","null","1573","null","127","null","1641","null","115","null","-","-","**","**","-","-","**","**",
"1400000US17031030601","Census Tract 306.01, Cook County, Illinois","949","null","84","null","838","null","73","null","1008","null","86","null","1157","null","166","null","2083","null","313","null","-","-","**","**","-","-","**","**",
"1400000US17031030603","Census Tract 306.03, Cook County, Illinois","791","null","32","null","700","null","32","null","843","null","25","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030604","Census Tract 306.04, Cook County, Illinois","992","null","40","null","881","null","71","null","1021","null","63","null","1509","null","243","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030701","Census Tract 307.01, Cook County, Illinois","831","null","73","null","754","null","44","null","978","null","52","null","-","-","**","**","1558","null","682","null","-","-","**","**","-","-","**","**",
"1400000US17031030702","Census Tract 307.02, Cook County, Illinois","1098","null","102","null","953","null","31","null","1142","null","117","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030703","Census Tract 307.03, Cook County, Illinois","793","null","106","null","594","null","192","null","834","null","174","null","1384","null","170","null","1609","null","761","null","-","-","**","**","-","-","**","**",
"1400000US17031030706","Census Tract 307.06, Cook County, Illinois","1028","null","88","null","855","null","20","null","1134","null","112","null","1149","null","138","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031030800","Census Tract 308, Cook County, Illinois","1313","null","185","null","777","null","60","null","1005","null","78","null","1506","null","174","null","1847","null","125","null","-","-","**","**","-","-","**","**",
"1400000US17031030900","Census Tract 309, Cook County, Illinois","1279","null","160","null","-","-","**","**","912","null","107","null","1422","null","187","null","1336","null","656","null","-","-","**","**","-","-","**","**",
"1400000US17031031000","Census Tract 310, Cook County, Illinois","1218","null","82","null","1115","null","812","null","1104","null","73","null","1323","null","98","null","1645","null","320","null","2095","null","401","null","-","-","**","**",
"1400000US17031031100","Census Tract 311, Cook County, Illinois","1069","null","136","null","744","null","147","null","943","null","35","null","1609","null","116","null","1575","null","226","null","-","-","**","**","-","-","**","**",
"1400000US17031031200","Census Tract 312, Cook County, Illinois","672","null","107","null","495","null","151","null","620","null","250","null","881","null","663","null","840","null","784","null","-","-","**","**","-","-","**","**",
"1400000US17031031300","Census Tract 313, Cook County, Illinois","933","null","40","null","751","null","178","null","933","null","50","null","1039","null","526","null","1701","null","90","null","-","-","**","**","-","-","**","**",
"1400000US17031031400","Census Tract 314, Cook County, Illinois","1177","null","65","null","972","null","122","null","1197","null","68","null","1552","null","197","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031031501","Census Tract 315.01, Cook County, Illinois","721","null","187","null","544","null","180","null","-","-","**","**","1038","null","241","null","988","null","579","null","2191","null","735","null","-","-","**","**",
"1400000US17031031502","Census Tract 315.02, Cook County, Illinois","782","null","87","null","643","null","67","null","817","null","203","null","1004","null","222","null","941","null","46","null","1864","null","882","null","-","-","**","**",
"1400000US17031031700","Census Tract 317, Cook County, Illinois","914","null","60","null","712","null","63","null","918","null","63","null","1285","null","137","null","971","null","367","null","-","-","**","**","-","-","**","**",
"1400000US17031031800","Census Tract 318, Cook County, Illinois","1082","null","79","null","960","null","204","null","960","null","60","null","1138","null","135","null","1662","null","561","null","-","-","**","**","-","-","**","**",
"1400000US17031031900","Census Tract 319, Cook County, Illinois","1150","null","56","null","933","null","167","null","1136","null","40","null","1263","null","188","null","1779","null","57","null","1299","null","710","null","-","-","**","**",
"1400000US17031032100","Census Tract 321, Cook County, Illinois","999","null","120","null","958","null","76","null","969","null","76","null","1369","null","240","null","2273","null","81","null","-","-","**","**","-","-","**","**",
"1400000US17031040100","Census Tract 401, Cook County, Illinois","1160","null","45","null","-","-","**","**","1090","null","40","null","1259","null","238","null","1799","null","217","null","1946","null","1504","null","-","-","**","**",
"1400000US17031040201","Census Tract 402.01, Cook County, Illinois","1225","null","92","null","-","-","**","**","968","null","56","null","1313","null","99","null","1496","null","199","null","2395","null","2127","null","-","-","**","**",
"1400000US17031040202","Census Tract 402.02, Cook County, Illinois","1054","null","52","null","737","null","28","null","922","null","39","null","1153","null","48","null","1347","null","279","null","-","-","**","**","-","-","**","**",
"1400000US17031040300","Census Tract 403, Cook County, Illinois","1186","null","186","null","-","-","**","**","-","-","**","**","1184","null","90","null","1674","null","377","null","-","-","**","**","-","-","**","**",
"1400000US17031040401","Census Tract 404.01, Cook County, Illinois","1215","null","148","null","842","null","148","null","1088","null","56","null","1444","null","208","null","1211","null","508","null","-","-","**","**","-","-","**","**",
"1400000US17031040402","Census Tract 404.02, Cook County, Illinois","1169","null","71","null","941","null","53","null","1124","null","56","null","1411","null","233","null","1619","null","576","null","-","-","**","**","-","-","**","**",
"1400000US17031040600","Census Tract 406, Cook County, Illinois","1226","null","88","null","825","null","389","null","1154","null","41","null","1372","null","121","null","1706","null","238","null","-","-","**","**","-","-","**","**",
"1400000US17031040700","Census Tract 407, Cook County, Illinois","1336","null","141","null","699","null","156","null","1130","null","187","null","1462","null","200","null","1782","null","128","null","-","-","**","**","-","-","**","**",
"1400000US17031040800","Census Tract 408, Cook County, Illinois","1363","null","73","null","821","null","301","null","1128","null","62","null","1453","null","84","null","1783","null","35","null","-","-","**","**","-","-","**","**",
"1400000US17031040900","Census Tract 409, Cook County, Illinois","1078","null","74","null","798","null","166","null","1067","null","54","null","1423","null","85","null","1979","null","354","null","-","-","**","**","-","-","**","**",
"1400000US17031050100","Census Tract 501, Cook County, Illinois","1568","null","105","null","-","-","**","**","1147","null","159","null","1712","null","58","null","1712","null","158","null","-","-","**","**","-","-","**","**",
"1400000US17031050200","Census Tract 502, Cook County, Illinois","1232","null","95","null","1013","null","296","null","958","null","184","null","1525","null","262","null","1398","null","80","null","-","-","**","**","-","-","**","**",
"1400000US17031050300","Census Tract 503, Cook County, Illinois","1353","null","107","null","-","-","**","**","1134","null","130","null","1344","null","194","null","1763","null","643","null","-","-","**","**","-","-","**","**",
"1400000US17031050500","Census Tract 505, Cook County, Illinois","1570","null","133","null","-","-","**","**","1258","null","118","null","1576","null","155","null","1819","null","168","null","-","-","**","**","-","-","**","**",
"1400000US17031050600","Census Tract 506, Cook County, Illinois","1634","null","178","null","-","-","**","**","1194","null","185","null","1628","null","146","null","2167","null","337","null","-","-","**","**","-","-","**","**",
"1400000US17031050700","Census Tract 507, Cook County, Illinois","1804","null","188","null","-","-","**","**","1238","null","109","null","1948","null","416","null","1809","null","161","null","-","-","**","**","-","-","**","**",
"1400000US17031050800","Census Tract 508, Cook County, Illinois","1551","null","205","null","-","-","**","**","1460","null","295","null","1505","null","232","null","2292","null","309","null","-","-","**","**","-","-","**","**",
"1400000US17031050900","Census Tract 509, Cook County, Illinois","1511","null","129","null","-","-","**","**","1072","null","215","null","1693","null","83","null","1406","null","639","null","-","-","**","**","-","-","**","**",
"1400000US17031051000","Census Tract 510, Cook County, Illinois","1444","null","137","null","-","-","**","**","1191","null","136","null","1507","null","225","null","2000","null","746","null","-","-","**","**","-","-","**","**",
"1400000US17031051100","Census Tract 511, Cook County, Illinois","1319","null","152","null","-","-","**","**","1079","null","132","null","1340","null","139","null","2458","null","926","null","-","-","**","**","-","-","**","**",
"1400000US17031051200","Census Tract 512, Cook County, Illinois","1554","null","130","null","-","-","**","**","1369","null","189","null","1637","null","93","null","1185","null","667","null","-","-","**","**","-","-","**","**",
"1400000US17031051300","Census Tract 513, Cook County, Illinois","1802","null","544","null","-","-","**","**","943","null","90","null","1517","null","276","null","2593","null","353","null","-","-","**","**","-","-","**","**",
"1400000US17031051400","Census Tract 514, Cook County, Illinois","1439","null","164","null","-","-","**","**","1307","null","338","null","1467","null","142","null","1375","null","581","null","-","-","**","**","-","-","**","**",
"1400000US17031060100","Census Tract 601, Cook County, Illinois","1458","null","156","null","-","-","**","**","1180","null","89","null","1725","null","123","null","1799","null","360","null","-","-","**","**","-","-","**","**",
"1400000US17031060200","Census Tract 602, Cook County, Illinois","1218","null","58","null","825","null","78","null","1204","null","43","null","1616","null","163","null","1534","null","779","null","-","-","**","**","-","-","**","**",
"1400000US17031060300","Census Tract 603, Cook County, Illinois","1473","null","136","null","-","-","**","**","1350","null","121","null","1391","null","163","null","2433","null","496","null","-","-","**","**","-","-","**","**",
"1400000US17031060400","Census Tract 604, Cook County, Illinois","1479","null","117","null","850","null","229","null","1283","null","80","null","1679","null","110","null","2369","null","336","null","2250","null","1065","null","-","-","**","**",
"1400000US17031060500","Census Tract 605, Cook County, Illinois","541","null","354","null","-","-","**","**","326","null","78","null","1820","null","91","null","1347","null","268","null","-","-","**","**","-","-","**","**",
"1400000US17031060800","Census Tract 608, Cook County, Illinois","1443","null","81","null","1063","null","250","null","1471","null","99","null","1738","null","343","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031060900","Census Tract 609, Cook County, Illinois","1254","null","85","null","976","null","53","null","1305","null","72","null","1768","null","184","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031061000","Census Tract 610, Cook County, Illinois","1966","null","253","null","1212","null","796","null","1421","null","122","null","2444","null","362","null","2509","null","712","null","-","-","**","**","-","-","**","**",
"1400000US17031061100","Census Tract 611, Cook County, Illinois","1925","null","244","null","-","-","**","**","1345","null","71","null","2039","null","217","null","2409","null","670","null","3,500+","3,500+","***","***","-","-","**","**",
"1400000US17031061200","Census Tract 612, Cook County, Illinois","1760","null","96","null","861","null","21","null","1339","null","137","null","1723","null","79","null","2171","null","158","null","2839","null","435","null","3,500+","3,500+","***","***",
"1400000US17031061500","Census Tract 615, Cook County, Illinois","1733","null","97","null","-","-","**","**","1368","null","67","null","1811","null","94","null","2148","null","102","null","2350","null","2178","null","-","-","**","**",
"1400000US17031061800","Census Tract 618, Cook County, Illinois","1308","null","53","null","1075","null","417","null","1284","null","42","null","1778","null","112","null","1875","null","353","null","-","-","**","**","-","-","**","**",
"1400000US17031061901","Census Tract 619.01, Cook County, Illinois","1359","null","75","null","972","null","95","null","1291","null","61","null","1783","null","111","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031061902","Census Tract 619.02, Cook County, Illinois","1324","null","139","null","1036","null","83","null","1315","null","153","null","2354","null","306","null","2623","null","298","null","2828","null","1758","null","-","-","**","**",
"1400000US17031062000","Census Tract 620, Cook County, Illinois","1341","null","120","null","947","null","52","null","1266","null","88","null","1706","null","140","null","2297","null","140","null","3105","null","1862","null","-","-","**","**",
"1400000US17031062100","Census Tract 621, Cook County, Illinois","1549","null","141","null","-","-","**","**","1091","null","212","null","1852","null","117","null","2096","null","258","null","3236","null","246","null","-","-","**","**",
"1400000US17031062200","Census Tract 622, Cook County, Illinois","1724","null","200","null","-","-","**","**","1450","null","442","null","1736","null","137","null","2250","null","1674","null","-","-","**","**","-","-","**","**",
"1400000US17031062300","Census Tract 623, Cook County, Illinois","1863","null","163","null","-","-","**","**","1580","null","184","null","1845","null","388","null","2358","null","416","null","-","-","**","**","-","-","**","**",
"1400000US17031062400","Census Tract 624, Cook County, Illinois","1753","null","186","null","939","null","193","null","1229","null","239","null","2108","null","196","null","2175","null","329","null","-","-","**","**","-","-","**","**",
"1400000US17031062500","Census Tract 625, Cook County, Illinois","1880","null","193","null","923","null","32","null","1586","null","330","null","1951","null","260","null","2906","null","673","null","-","-","**","**","-","-","**","**",
"1400000US17031062600","Census Tract 626, Cook County, Illinois","1554","null","198","null","970","null","64","null","1237","null","149","null","1754","null","99","null","2288","null","355","null","-","-","**","**","-","-","**","**",
"1400000US17031062700","Census Tract 627, Cook County, Illinois","1636","null","139","null","771","null","85","null","975","null","417","null","1752","null","104","null","2841","null","342","null","1206","null","1115","null","-","-","**","**",
"1400000US17031062800","Census Tract 628, Cook County, Illinois","1810","null","104","null","1047","null","686","null","1405","null","320","null","1784","null","75","null","2646","null","322","null","-","-","**","**","-","-","**","**",
"1400000US17031062900","Census Tract 629, Cook County, Illinois","1494","null","143","null","1100","null","46","null","1286","null","101","null","1655","null","175","null","2708","null","224","null","-","-","**","**","-","-","**","**",
"1400000US17031063000","Census Tract 630, Cook County, Illinois","1241","null","91","null","1018","null","143","null","1189","null","49","null","1728","null","122","null","2232","null","373","null","-","-","**","**","-","-","**","**",
"1400000US17031063100","Census Tract 631, Cook County, Illinois","1403","null","73","null","951","null","49","null","1369","null","36","null","1878","null","125","null","2250","null","749","null","-","-","**","**","-","-","**","**",
"1400000US17031063200","Census Tract 632, Cook County, Illinois","1332","null","66","null","978","null","74","null","1413","null","74","null","1873","null","176","null","-","-","**","**","3,500+","3,500+","***","***","-","-","**","**",
"1400000US17031063301","Census Tract 633.01, Cook County, Illinois","1123","null","77","null","885","null","126","null","1170","null","91","null","1793","null","120","null","2275","null","2192","null","-","-","**","**","-","-","**","**",
"1400000US17031063302","Census Tract 633.02, Cook County, Illinois","1349","null","73","null","1156","null","57","null","1471","null","108","null","2002","null","202","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031063303","Census Tract 633.03, Cook County, Illinois","2895","null","309","null","1412","null","107","null","2813","null","332","null","3272","null","271","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031063400","Census Tract 634, Cook County, Illinois","1304","null","277","null","906","null","189","null","1125","null","57","null","1874","null","159","null","2280","null","627","null","-","-","**","**","-","-","**","**",
"1400000US17031070101","Census Tract 701.01, Cook County, Illinois","1299","null","66","null","1015","null","183","null","1375","null","60","null","1648","null","424","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031070102","Census Tract 701.02, Cook County, Illinois","1236","null","96","null","872","null","31","null","1459","null","93","null","1971","null","1195","null","2200","null","1696","null","-","-","**","**","-","-","**","**",
"1400000US17031070103","Census Tract 701.03, Cook County, Illinois","1340","null","59","null","995","null","65","null","1402","null","34","null","2079","null","247","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031070200","Census Tract 702, Cook County, Illinois","1433","null","227","null","863","null","39","null","1280","null","185","null","1855","null","129","null","2681","null","639","null","-","-","**","**","-","-","**","**",
"1400000US17031070300","Census Tract 703, Cook County, Illinois","1812","null","109","null","1081","null","101","null","1598","null","119","null","1990","null","212","null","2392","null","521","null","2288","null","404","null","-","-","**","**",
"1400000US17031070400","Census Tract 704, Cook County, Illinois","852","null","404","null","-","-","**","**","324","null","127","null","1850","null","313","null","1804","null","1017","null","3,500+","3,500+","***","***","-","-","**","**",
"1400000US17031070500","Census Tract 705, Cook County, Illinois","1536","null","197","null","862","null","399","null","1283","null","191","null","1785","null","102","null","2308","null","1248","null","-","-","**","**","-","-","**","**",
"1400000US17031070600","Census Tract 706, Cook County, Illinois","1924","null","253","null","-","-","**","**","1794","null","348","null","1699","null","257","null","2900","null","857","null","-","-","**","**","-","-","**","**",
"1400000US17031070700","Census Tract 707, Cook County, Illinois","1610","null","216","null","292","null","254","null","815","null","228","null","1829","null","240","null","1935","null","573","null","3,500+","3,500+","***","***","-","-","**","**",
"1400000US17031071000","Census Tract 710, Cook County, Illinois","1865","null","247","null","-","-","**","**","1754","null","356","null","1955","null","335","null","2054","null","1381","null","-","-","**","**","-","-","**","**",
"1400000US17031071100","Census Tract 711, Cook County, Illinois","1744","null","261","null","1105","null","55","null","1367","null","73","null","1918","null","252","null","2408","null","273","null","-","-","**","**","-","-","**","**",
"1400000US17031071200","Census Tract 712, Cook County, Illinois","1689","null","139","null","-","-","**","**","1282","null","462","null","2182","null","295","null","1976","null","305","null","-","-","**","**","-","-","**","**",
"1400000US17031071300","Census Tract 713, Cook County, Illinois","1595","null","185","null","1067","null","145","null","1392","null","170","null","2063","null","200","null","2613","null","847","null","-","-","**","**","-","-","**","**",
"1400000US17031071400","Census Tract 714, Cook County, Illinois","1410","null","94","null","1151","null","66","null","1412","null","88","null","2220","null","155","null","2806","null","842","null","-","-","**","**","-","-","**","**",
"1400000US17031071500","Census Tract 715, Cook County, Illinois","1633","null","93","null","1331","null","107","null","1677","null","114","null","2099","null","235","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031071600","Census Tract 716, Cook County, Illinois","1618","null","255","null","-","-","**","**","-","-","**","**","2079","null","313","null","2732","null","421","null","-","-","**","**","-","-","**","**",
"1400000US17031071700","Census Tract 717, Cook County, Illinois","1984","null","510","null","-","-","**","**","1383","null","112","null","1953","null","377","null","3343","null","311","null","-","-","**","**","-","-","**","**",
"1400000US17031071800","Census Tract 718, Cook County, Illinois","1640","null","458","null","-","-","**","**","-","-","**","**","1663","null","546","null","2732","null","233","null","-","-","**","**","-","-","**","**",
"1400000US17031080100","Census Tract 801, Cook County, Illinois","1749","null","85","null","1573","null","259","null","1713","null","73","null","2216","null","158","null","1590","null","942","null","-","-","**","**","-","-","**","**",
"1400000US17031080201","Census Tract 802.01, Cook County, Illinois","1494","null","235","null","1120","null","577","null","1543","null","163","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031080202","Census Tract 802.02, Cook County, Illinois","1362","null","79","null","1228","null","89","null","1439","null","155","null","1451","null","825","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031080300","Census Tract 803, Cook County, Illinois","1868","null","100","null","1860","null","93","null","1842","null","180","null","2065","null","421","null","1759","null","180","null","-","-","**","**","-","-","**","**",
"1400000US17031080400","Census Tract 804, Cook County, Illinois","631","null","245","null","275","null","16","null","685","null","491","null","509","null","167","null","797","null","264","null","-","-","**","**","-","-","**","**",
"1400000US17031081000","Census Tract 810, Cook County, Illinois","1163","null","91","null","1083","null","113","null","1191","null","414","null","2186","null","568","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031081100","Census Tract 811, Cook County, Illinois","1530","null","113","null","1092","null","322","null","1707","null","155","null","1960","null","135","null","3118","null","951","null","-","-","**","**","-","-","**","**",
"1400000US17031081201","Census Tract 812.01, Cook County, Illinois","1796","null","59","null","1535","null","308","null","1742","null","63","null","2144","null","734","null","2196","null","160","null","-","-","**","**","-","-","**","**",
"1400000US17031081202","Census Tract 812.02, Cook County, Illinois","1509","null","231","null","1205","null","141","null","1482","null","262","null","2492","null","373","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031081300","Census Tract 813, Cook County, Illinois","1535","null","167","null","1372","null","88","null","1533","null","199","null","2586","null","399","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031081401","Census Tract 814.01, Cook County, Illinois","1749","null","87","null","1616","null","114","null","1973","null","198","null","1792","null","481","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031081402","Census Tract 814.02, Cook County, Illinois","2060","null","195","null","1725","null","225","null","1944","null","117","null","2763","null","282","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031081403","Census Tract 814.03, Cook County, Illinois","1926","null","96","null","1758","null","199","null","1901","null","102","null","2852","null","353","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031081500","Census Tract 815, Cook County, Illinois","1992","null","216","null","1540","null","244","null","1981","null","182","null","2751","null","111","null","3159","null","182","null","-","-","**","**","-","-","**","**",
"1400000US17031081600","Census Tract 816, Cook County, Illinois","2031","null","136","null","1734","null","116","null","2094","null","127","null","2941","null","316","null","2096","null","639","null","-","-","**","**","-","-","**","**",
"1400000US17031081700","Census Tract 817, Cook County, Illinois","1950","null","113","null","1649","null","137","null","1907","null","101","null","2779","null","376","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031081800","Census Tract 818, Cook County, Illinois","2024","null","301","null","1731","null","68","null","1930","null","124","null","2926","null","194","null","-","-","**","**","-","-","**","**","-","-","**","**",
